State,PSOE,PP,IU,UPyD,Podemos,C's,VOX
BIBLIOTECA MUNICIPAL SAN PEDRO ALCANTARA,216,158,91,51,35,7,9
CENTRO ANDALUCIA LAB,129,342,51,75,51,40,29
CENTRO CÍVICO LAS ALBARIZAS,159,98,61,31,43,3,1
CENTRO CULTURAL DE SAN PEDRO,361,248,141,85,59,16,10
CENTRO CULTURAL EL INGENIO,201,331,78,65,55,25,11
COLEGIO AL-ANDALUS,279,361,112,122,71,37,22
COLEGIO ANTONIO MACHADO,518,209,183,70,77,20,5
